1191, 0.001191
4803, 0.004803
11076, 0.011076
18711, 0.018711
29023, 0.029023
41527, 0.041527
56071, 0.056071
74787, 0.074787
92589, 0.092589
116860, 0.116860
143671, 0.143671
167468, 0.167468
201480, 0.201480
228509, 0.228509
261790, 0.261790
310227, 0.310227
332832, 0.332832
372167, 0.372167
411630, 0.411630
453885, 0.453885
501538, 0.501538
552903, 0.552903
601514, 0.601514
654417, 0.654417
714404, 0.714404
773624, 0.773624
828522, 0.828522
890096, 0.890096
955088, 0.955088
1022707, 1.022707
1091972, 1.091972
1162474, 1.162474
1240238, 1.240238
1313262, 1.313262
1399655, 1.399655
1474547, 1.474547
1553671, 1.553671
1641067, 1.641067
1727234, 1.727234
1818602, 1.818602
1919564, 1.919564
2002925, 2.002925
2098660, 2.098660
2282107, 2.282107
2338621, 2.338621
2458395, 2.458395
2516450, 2.516450
2627029, 2.627029
2739103, 2.739103
2883193, 2.883193
2966333, 2.966333
3074288, 3.074288
3262327, 3.262327
3323240, 3.323240
3473643, 3.473643
3587139, 3.587139
3732458, 3.732458
3830499, 3.830499
3952013, 3.952013
4169164, 4.169164
4223523, 4.223523
4357345, 4.357345
4618499, 4.618499
4763147, 4.763147
4882447, 4.882447
4958569, 4.958569
5398761, 5.398761
5332036, 5.332036
5431538, 5.431538
5561063, 5.561063
5741795, 5.741795
5946681, 5.946681
6133689, 6.133689
6301309, 6.301309
6405944, 6.405944
6602206, 6.602206
6784150, 6.784150
6919353, 6.919353
7191779, 7.191779
7386110, 7.386110
7509808, 7.509808
7832347, 7.832347
7821337, 7.821337
8009436, 8.009436
8214186, 8.214186
8415130, 8.415130
8592721, 8.592721
8812287, 8.812287
9084853, 9.084853
9473179, 9.473179
9623371, 9.623371
9887357, 9.887357
10055690, 10.055690
10290022, 10.290022
10665747, 10.665747
10774964, 10.774964
11150649, 11.150649
11166975, 11.166975
11397201, 11.397201
11701799, 11.701799
